Body,mass(kg),Mean Radius(m),Period(s),Mean Distance from the sun(m),한글명
Mercury,3.30E+23,,,,
Venus,4.87E+24,,,,
Earth,,,,,
Mars,,,,,
Jupiter,,,,,
Saturn,,,,,
Uranus,,,,,
Neptune,,,,,
Pluto,,,,,
Moon,,,,,
Sun,,,,,
